frame_id,track_id,vehicle_type,vehicle_bbox_x1,vehicle_bbox_y1,vehicle_bbox_x2,vehicle_bbox_y2,plate_bbox_x1,plate_bbox_y1,plate_bbox_x2,plate_bbox_y2,plate_confidence,detect_inference_ms,ocr_ran,ocr_raw_text,ocr_confidence,ocr_validated_plate,ocr_status,ocr_inference_ms
562,11,auto,1456,319,1919,1037,1650,619,1780,754,0.263,223.9,True,TN03D9766,0.919,TN03D9766,accepted,226.3
563,11,auto,1456,317,1919,1037,1654,622,1774,710,0.671,223.5,True,TN03D9766,0.978,TN03D9766,accepted,186.4
563,16,auto,1456,317,1919,1037,1847,635,1920,764,0.409,223.5,True,,,,no_text,34.0
563,11,auto,1456,317,1919,1037,1648,618,1778,755,0.355,223.5,True,TN03D9766,0.944,TN03D9766,accepted,288.2
564,11,auto,1449,322,1919,1039,1652,621,1773,709,0.636,221.6,True,TN03D9766,0.964,TN03D9766,accepted,186.8
564,11,auto,1449,322,1919,1039,1646,618,1778,757,0.411,221.6,True,,,,no_text,146.2
565,11,auto,1456,321,1919,1038,1654,619,1777,714,0.668,229.0,True,TN03D9766,0.963,TN03D9766,accepted,183.3
565,11,auto,1456,321,1919,1038,1645,618,1780,756,0.454,229.0,True,,,,no_text,182.8
565,16,auto,1456,321,1919,1038,1849,634,1920,765,0.334,229.0,True,,,,no_text,137.4
566,11,auto,1456,318,1919,1038,1655,618,1777,714,0.699,229.9,True,TN03D9766,0.972,TN03D9766,accepted,185.1
566,16,auto,1456,318,1919,1038,1848,634,1920,764,0.487,229.9,True,,,,no_text,135.7
566,11,auto,1456,318,1919,1038,1646,618,1780,756,0.442,229.9,True,,,,no_text,280.5
567,11,auto,1453,321,1919,1038,1656,620,1776,707,0.661,220.7,True,TN03D9766,0.982,TN03D9766,accepted,186.9
567,11,auto,1453,321,1919,1038,1648,618,1779,756,0.400,220.7,True,TN03D9766,0.946,TN03D9766,accepted,184.1
567,16,auto,1453,321,1919,1038,1848,634,1920,764,0.342,220.7,True,20,0.667,,rejected,135.7
568,11,auto,1454,321,1919,1039,1654,620,1777,713,0.674,227.3,True,TN03D9766,0.981,TN03D9766,accepted,184.8
568,11,auto,1454,321,1919,1039,1646,618,1779,757,0.466,227.3,True,,,,no_text,227.2
568,16,auto,1454,321,1919,1039,1848,634,1920,772,0.325,227.3,True,54202,0.983,,rejected,175.7
569,11,auto,1455,321,1919,1038,1656,618,1776,718,0.662,224.6,True,TN03D9766,0.963,TN03D9766,accepted,180.4
569,11,auto,1455,321,1919,1038,1647,617,1780,757,0.481,224.6,True,,,,no_text,181.9
569,16,auto,1455,321,1919,1038,1856,633,1920,759,0.415,224.6,True,,,,no_text,32.7
570,11,auto,1461,326,1920,1037,1657,625,1776,712,0.634,240.6,True,TN03D9766,0.978,TN03D9766,accepted,186.4
570,11,auto,1461,326,1920,1037,1652,621,1780,757,0.449,240.6,True,TN0309766,0.909,TN03O9766,accepted,228.1
571,11,auto,1462,325,1920,1038,1656,624,1775,713,0.643,222.9,True,TN03D9766,0.980,TN03D9766,accepted,182.8
571,11,auto,1462,325,1920,1038,1652,620,1780,757,0.445,222.9,True,,,,no_text,141.4
571,16,auto,1462,325,1920,1038,1847,637,1920,772,0.286,222.9,True,,,,no_text,39.0
572,11,auto,1455,326,1920,1039,1657,624,1777,715,0.566,236.6,True,TN03D9766,0.961,TN03D9766,accepted,183.6
572,11,auto,1455,326,1920,1039,1650,621,1781,758,0.431,236.6,True,TN03D9766,0.929,TN03D9766,accepted,264.3
573,11,auto,1451,321,1919,1038,1655,624,1772,708,0.650,221.7,True,TN03D9766,0.978,TN03D9766,accepted,185.3
573,11,auto,1451,321,1919,1038,1651,619,1778,757,0.332,221.7,True,,,,no_text,143.4
573,16,auto,1451,321,1919,1038,1859,636,1920,758,0.296,221.7,True,2020,0.779,,rejected,144.1
574,11,auto,1446,322,1919,1040,1652,622,1775,721,0.540,233.8,True,TN03D9766,0.971,TN03D9766,accepted,180.6
574,11,auto,1446,322,1919,1040,1646,619,1779,757,0.473,233.8,True,,,,no_text,183.9
574,16,auto,1446,322,1919,1040,1857,637,1920,762,0.329,233.8,True,,,,no_text,33.0
575,11,auto,1447,322,1919,1040,1653,621,1774,719,0.521,232.2,True,TN03D9766,0.984,TN03D9766,accepted,180.7
575,11,auto,1447,322,1919,1040,1646,618,1778,757,0.428,232.2,True,09766,0.915,,rejected,141.4
575,16,auto,1447,322,1919,1040,1846,637,1920,776,0.265,232.2,True,,,,no_text,38.0
576,11,auto,1450,319,1919,1039,1654,623,1773,709,0.521,235.4,True,TN03D9766,0.983,TN03D9766,accepted,188.1
576,16,auto,1450,319,1919,1039,1858,634,1920,755,0.468,235.4,True,202,0.956,,rejected,132.4
577,11,auto,1453,319,1919,1039,1655,623,1773,712,0.629,230.3,True,TN03D9766,0.984,TN03D9766,accepted,183.7
577,11,auto,1453,319,1919,1039,1649,618,1778,757,0.365,230.3,True,09,0.573,,rejected,191.5
578,11,auto,1448,325,1920,1038,1651,623,1777,745,0.418,242.7,True,TN03D9766,0.942,TN03D9766,accepted,244.2
578,16,auto,1448,325,1920,1038,1858,637,1920,761,0.352,242.7,True,,,,no_text,33.2
578,11,auto,1448,325,1920,1038,1654,627,1774,711,0.311,242.7,True,TN03D9766,0.986,TN03D9766,accepted,219.6
579,11,auto,1453,323,1919,1039,1655,623,1778,716,0.664,237.1,True,TN03D9766,0.973,TN03D9766,accepted,177.6
579,11,auto,1453,323,1919,1039,1649,620,1780,757,0.514,237.1,True,TN03D9766,0.907,TN03D9766,accepted,241.4
579,16,auto,1453,323,1919,1039,1846,637,1920,772,0.313,237.1,True,,,,no_text,133.7
580,11,auto,1454,326,1920,1037,1655,623,1776,718,0.673,259.8,True,TN03D9766,0.977,TN03D9766,accepted,181.2
580,11,auto,1454,326,1920,1037,1649,620,1779,756,0.537,259.8,True,TN03D9766,0.921,TN03D9766,accepted,235.9
580,16,auto,1454,326,1920,1037,1846,638,1920,774,0.275,259.8,True,,,,no_text,33.7
581,11,auto,1451,325,1920,1038,1655,627,1774,708,0.486,252.3,True,TN03D9766,0.945,TN03D9766,accepted,238.0
581,16,auto,1451,325,1920,1038,1858,638,1920,757,0.275,252.3,True,02,0.923,,rejected,131.3
582,11,auto,1451,323,1919,1038,1656,624,1777,707,0.674,244.8,True,TN03D9766,0.986,TN03D9766,accepted,236.9
582,11,auto,1451,323,1919,1038,1651,621,1780,758,0.458,244.8,True,,,,no_text,183.4
582,16,auto,1451,323,1919,1038,1847,637,1920,773,0.331,244.8,True,,,,no_text,34.0
583,11,auto,1454,324,1920,1038,1656,628,1770,702,0.545,292.2,True,TN03D9766,0.973,TN03D9766,accepted,160.5
583,11,auto,1454,324,1920,1038,1653,620,1778,757,0.253,292.2,True,TN03D9766,0.921,TN03D9766,accepted,225.3
584,11,auto,1453,323,1919,1040,1651,624,1773,720,0.482,230.0,True,TN03D9766,0.947,TN03D9766,accepted,189.2
584,16,auto,1453,323,1919,1040,1849,637,1919,768,0.479,230.0,True,,,,no_text,34.2
584,11,auto,1453,323,1919,1040,1645,619,1778,758,0.407,230.0,True,TN03D9766,0.916,TN03D9766,accepted,250.3
585,11,auto,1457,323,1919,1039,1657,624,1774,710,0.635,227.4,True,TN03D9766,0.979,TN03D9766,accepted,186.6
585,11,auto,1457,323,1919,1039,1652,619,1779,758,0.512,227.4,True,TN0309766,0.887,TN03O9766,accepted,229.9
586,11,auto,1459,326,1920,1037,1655,627,1771,705,0.565,223.7,True,TN03D9766,0.980,TN03D9766,accepted,189.7
586,11,auto,1459,326,1920,1037,1653,619,1779,757,0.389,223.7,True,,,,no_text,144.4
587,11,auto,1456,320,1919,1038,1653,624,1772,712,0.625,232.4,True,TN03D9766,0.983,TN03D9766,accepted,175.7
587,11,auto,1456,320,1919,1038,1648,618,1778,757,0.374,232.4,True,,,,no_text,146.1
587,16,auto,1456,320,1919,1038,1845,637,1920,773,0.258,232.4,True,2020,0.694,,rejected,153.0
588,11,auto,1450,323,1919,1040,1648,623,1773,709,0.411,244.2,True,TN03D9766,0.969,TN03D9766,accepted,269.8
588,16,auto,1450,323,1919,1040,1844,678,1920,771,0.355,244.2,True,,,,no_text,53.3
588,16,auto,1450,323,1919,1040,1847,636,1920,772,0.343,244.2,True,,,,no_text,37.6
589,11,auto,1452,322,1919,1041,1651,626,1773,718,0.511,317.9,True,TN03D9766,0.975,TN03D9766,accepted,209.3
589,11,auto,1452,322,1919,1041,1644,621,1778,760,0.444,317.9,True,TN03D9766,0.944,TN03D9766,accepted,217.6
590,11,auto,1455,323,1919,1040,1650,624,1774,714,0.502,287.2,True,TN03D9766,0.974,TN03D9766,accepted,193.8
590,11,auto,1455,323,1919,1040,1643,620,1778,760,0.309,287.2,True,TN03D9766,0.933,TN03D9766,accepted,252.2
590,16,auto,1455,323,1919,1040,1844,666,1920,774,0.255,287.2,True,2020,0.972,,rejected,167.1
591,11,auto,1447,324,1919,1040,1647,623,1768,704,0.538,289.0,True,TN03D9766,0.986,TN03D9766,accepted,235.1
592,11,auto,1446,327,1919,1041,1648,625,1764,703,0.491,238.7,True,TN03D9766,0.954,TN03D9766,accepted,260.9
593,11,auto,1442,324,1919,1041,1647,623,1769,706,0.501,249.8,True,TN03D9766,0.982,TN03D9766,accepted,238.6
594,11,auto,1451,328,1920,1041,1644,624,1775,752,0.633,237.7,True,TN03D9766,0.965,TN03D9766,accepted,279.6
594,16,auto,1451,328,1920,1041,1840,693,1919,780,0.297,237.7,True,2020PG,0.832,,rejected,184.7
595,11,auto,1447,329,1919,1043,1648,629,1765,709,0.395,259.1,True,TN03D9766,0.968,TN03D9766,accepted,189.7
596,11,auto,1442,331,1920,1043,1645,631,1761,707,0.270,229.8,True,TN03D9766,0.983,TN03D9766,accepted,186.3
597,11,auto,1433,332,1919,1043,1637,636,1750,711,0.357,231.5,True,TN03D9766,0.982,TN03D9766,accepted,211.3
598,11,auto,1429,332,1920,1042,1632,634,1746,709,0.339,264.7,True,TN03D9766,0.983,TN03D9766,accepted,247.4
599,11,auto,1431,330,1919,1044,1636,636,1745,707,0.310,246.7,True,TN03D9766,0.975,TN03D9766,accepted,188.3
600,11,auto,1434,333,1920,1042,1630,629,1764,756,0.500,229.7,True,TN03D9766,0.959,TN03D9766,accepted,265.6
602,11,auto,1436,331,1919,1043,1630,631,1763,754,0.464,218.1,True,TN03D9766,0.953,TN03D9766,accepted,266.3
606,11,auto,1418,336,1919,1047,1627,638,1738,717,0.307,214.4,True,TN03D9766,0.968,TN03D9766,accepted,188.7
608,11,auto,1421,336,1919,1044,1619,631,1738,726,0.526,227.2,True,TN03D9766,0.956,TN03D9766,accepted,188.3
609,11,auto,1419,336,1919,1042,1616,635,1736,724,0.537,227.3,True,TN03D9766,0.985,TN03D9766,accepted,198.2
610,11,auto,1418,332,1919,1041,1619,631,1737,720,0.406,229.0,True,TN03D9766,0.986,TN03D9766,accepted,192.1
611,11,auto,1422,332,1920,1042,1619,630,1737,721,0.506,224.1,True,TN03D9766,0.978,TN03D9766,accepted,180.8
612,11,auto,1421,335,1920,1041,1619,633,1737,723,0.615,227.1,True,TN03D9766,0.976,TN03D9766,accepted,181.6
613,11,auto,1418,331,1919,1041,1616,632,1737,738,0.545,230.0,True,TN03D9766,0.949,TN03D9766,accepted,181.6
614,11,auto,1421,335,1920,1040,1615,631,1740,744,0.619,233.5,True,TN70A,0.539,,rejected,179.4
614,11,auto,1421,335,1920,1040,1600,621,1748,759,0.343,233.5,True,976,0.940,,rejected,184.3
615,11,auto,1416,333,1920,1038,1608,627,1737,756,0.597,232.7,True,TN03D976615,0.814,,rejected,267.1
616,11,auto,1416,331,1920,1039,1603,627,1735,756,0.657,227.6,True,TN03D9766,0.953,TN03D9766,accepted,227.7
617,11,auto,1416,333,1920,1039,1604,627,1734,754,0.657,224.1,True,TN03D9766,0.980,TN03D9766,accepted,227.2
618,11,auto,1413,334,1920,1041,1613,632,1734,714,0.561,229.2,True,TN03D9766,0.976,TN03D9766,accepted,209.1
618,11,auto,1413,334,1920,1041,1607,626,1736,742,0.410,229.2,True,TN766,0.529,,rejected,145.9
619,11,auto,1414,332,1920,1040,1610,631,1731,719,0.594,228.3,True,TN03D9766,0.981,TN03D9766,accepted,186.3
619,11,auto,1414,332,1920,1040,1603,626,1733,750,0.572,228.3,True,TN03D9766,0.916,TN03D9766,accepted,181.2
620,11,auto,1412,335,1920,1042,1611,632,1722,712,0.575,225.2,True,TN03D9766,0.983,TN03D9766,accepted,188.2
621,11,auto,1405,334,1919,1042,1605,632,1722,715,0.573,223.3,True,TN03D9766,0.987,TN03D9766,accepted,188.3
622,11,auto,1409,335,1920,1043,1606,635,1719,714,0.506,231.0,True,TN03D9766,0.976,TN03D9766,accepted,193.5
623,11,auto,1408,336,1920,1044,1608,637,1713,711,0.376,245.3,True,TN03D9766,0.976,TN03D9766,accepted,190.0
624,11,auto,1410,334,1920,1042,1610,633,1720,711,0.559,251.1,True,TN03D9766,0.979,TN03D9766,accepted,185.0
625,11,auto,1412,336,1920,1044,1610,635,1726,717,0.552,227.1,True,TN03D9766,0.978,TN03D9766,accepted,183.8
626,11,auto,1410,334,1920,1039,1610,632,1721,709,0.498,231.9,True,TN03D9766,0.985,TN03D9766,accepted,192.5
627,11,auto,1413,337,1920,1042,1611,634,1720,712,0.580,234.8,True,TN03D9766,0.990,TN03D9766,accepted,187.9
628,11,auto,1413,335,1920,1043,1610,633,1724,716,0.534,234.7,True,TN03D9766,0.978,TN03D9766,accepted,186.9
629,11,auto,1413,337,1920,1045,1609,632,1731,731,0.485,227.9,True,TN03D9766,0.980,TN03D9766,accepted,186.0
630,11,auto,1408,336,1920,1044,1611,637,1720,715,0.519,233.5,True,TN03D9766,0.980,TN03D9766,accepted,188.7
631,11,auto,1413,338,1920,1044,1611,632,1733,728,0.467,246.0,True,TN03D9766,0.984,TN03D9766,accepted,184.6
632,11,auto,1411,337,1920,1045,1614,635,1729,725,0.317,246.7,True,,,,no_text,146.3
633,11,auto,1411,337,1920,1045,1611,634,1723,715,0.566,236.1,True,TN03D9766,0.969,TN03D9766,accepted,186.0
634,11,auto,1409,338,1920,1049,1609,643,1720,718,0.461,230.0,True,TN03D9766,0.980,TN03D9766,accepted,236.8
636,11,auto,1413,337,1920,1047,1613,635,1731,728,0.288,233.5,True,TN03D9766,0.981,TN03D9766,accepted,186.2
637,11,auto,1409,337,1920,1047,1610,638,1726,717,0.399,264.8,True,TN03D9766,0.969,TN03D9766,accepted,199.1
638,11,auto,1409,339,1920,1047,1611,639,1723,715,0.366,231.4,True,TN03D9766,0.986,TN03D9766,accepted,199.6
639,11,auto,1410,338,1920,1045,1610,636,1728,720,0.296,241.2,True,TN03D9766,0.978,TN03D9766,accepted,185.8
640,11,auto,1413,337,1920,1045,1610,630,1733,735,0.367,228.1,True,TN03D9766,0.969,TN03D9766,accepted,230.2
642,11,auto,1413,339,1920,1045,1613,636,1731,732,0.293,221.9,True,TN03D9766,0.945,TN03D9766,accepted,184.0
644,11,auto,1414,340,1920,1052,1612,645,1722,722,0.467,220.9,True,TN03D9766,0.976,TN03D9766,accepted,236.3
645,11,auto,1414,339,1920,1049,1616,639,1725,722,0.289,228.7,True,TN03D9766,0.988,TN03D9766,accepted,187.9
646,11,auto,1412,341,1920,1052,1611,642,1724,731,0.414,231.2,True,TN03D9766,0.988,TN03D9766,accepted,186.3
647,11,auto,1413,343,1920,1056,1612,650,1717,720,0.278,240.9,True,TN03D9766,0.975,TN03D9766,accepted,226.2
649,11,auto,1412,341,1920,1053,1612,650,1715,717,0.343,230.6,True,TN03D9766,0.989,TN03D9766,accepted,233.4
652,11,auto,1413,341,1920,1052,1611,642,1722,727,0.298,220.8,True,TN03D9766,0.979,TN03D9766,accepted,185.9
656,11,auto,1415,342,1920,1052,1613,649,1719,719,0.285,227.7,True,TN03D9766,0.988,TN03D9766,accepted,232.1
658,11,auto,1415,341,1920,1054,1616,642,1726,725,0.544,220.3,True,TN03D9766,0.978,TN03D9766,accepted,236.7
659,11,auto,1415,342,1920,1054,1616,642,1727,724,0.435,228.4,True,TN03D9766,0.978,TN03D9766,accepted,234.9
660,11,auto,1414,341,1920,1055,1616,641,1726,722,0.481,224.7,True,TN03D9766,0.971,TN03D9766,accepted,186.2
662,11,auto,1415,342,1920,1056,1615,640,1726,723,0.494,218.9,True,TN03D9766,0.962,TN03D9766,accepted,185.1
663,11,auto,1415,341,1920,1056,1616,642,1726,724,0.524,242.8,True,TN03D9766,0.984,TN03D9766,accepted,195.3
664,11,auto,1414,342,1920,1056,1613,642,1730,725,0.467,229.5,True,TN03D9766,0.975,TN03D9766,accepted,189.0
666,11,auto,1413,341,1920,1056,1616,643,1725,726,0.293,223.9,True,,,,no_text,43.2
667,11,auto,1416,342,1920,1057,1616,641,1731,727,0.512,227.5,True,TN03D9766,0.981,TN03D9766,accepted,188.5
668,11,auto,1415,341,1920,1056,1616,641,1733,727,0.540,236.3,True,TN03D9766,0.987,TN03D9766,accepted,189.2
669,11,auto,1415,341,1920,1053,1616,639,1733,729,0.504,229.7,True,TN03D9766,0.973,TN03D9766,accepted,186.1
670,11,auto,1416,343,1920,1058,1614,644,1723,727,0.421,228.9,True,TN03D9766,0.974,TN03D9766,accepted,194.2
671,11,auto,1413,342,1920,1055,1613,645,1721,725,0.312,245.1,True,TN03D9766,0.967,TN03D9766,accepted,192.0
672,11,auto,1412,344,1920,1061,1615,648,1720,728,0.662,228.2,True,TN03D9766,0.981,TN03D9766,accepted,199.3
673,11,auto,1411,344,1920,1061,1615,648,1722,729,0.569,223.1,True,TN03D9766,0.985,TN03D9766,accepted,235.6
674,11,auto,1413,345,1920,1062,1616,647,1726,728,0.712,227.4,True,TN03D9766,0.967,TN03D9766,accepted,234.5
675,11,auto,1415,345,1920,1061,1617,649,1727,729,0.638,230.2,True,TN03D9766,0.984,TN03D9766,accepted,190.5
676,11,auto,1415,344,1920,1061,1616,647,1728,732,0.667,225.6,True,TN03D9766,0.982,TN03D9766,accepted,190.9
677,11,auto,1416,344,1920,1064,1615,645,1729,734,0.705,231.2,True,TN03D9766,0.978,TN03D9766,accepted,185.6
678,11,auto,1411,347,1920,1063,1615,650,1720,729,0.560,238.1,True,TN03D9766,0.987,TN03D9766,accepted,241.1
679,11,auto,1408,348,1920,1066,1613,648,1728,737,0.624,247.4,True,TN03D9766,0.982,TN03D9766,accepted,187.4
680,11,auto,1408,347,1920,1064,1615,645,1729,737,0.650,245.8,True,TN03D9766,0.978,TN03D9766,accepted,208.7
681,11,auto,1408,348,1920,1065,1610,651,1726,738,0.651,231.2,True,,,,no_text,162.7
682,11,auto,1414,348,1920,1065,1615,646,1732,745,0.605,238.7,True,TN03D9766,0.979,TN03D9766,accepted,182.8
683,11,auto,1415,345,1920,1064,1617,650,1727,729,0.661,229.8,True,TN03D9766,0.985,TN03D9766,accepted,240.2
684,11,auto,1411,348,1920,1067,1615,645,1731,743,0.688,231.2,True,TN03D9766,0.978,TN03D9766,accepted,181.8
685,11,auto,1411,349,1920,1066,1616,645,1735,746,0.696,229.2,True,TN03D9766,0.981,TN03D9766,accepted,181.5
686,11,auto,1412,345,1920,1063,1615,644,1730,733,0.672,233.6,True,TN03D9766,0.984,TN03D9766,accepted,186.2
687,11,auto,1416,345,1920,1062,1615,647,1728,731,0.645,250.3,True,TN03D9766,0.975,TN03D9766,accepted,188.7
688,11,auto,1412,341,1920,1058,1616,644,1725,725,0.452,233.6,True,TN03D9766,0.975,TN03D9766,accepted,190.6
689,11,auto,1417,341,1920,1052,1615,641,1732,735,0.511,232.8,True,TN03D9766,0.972,TN03D9766,accepted,188.6
690,11,auto,1412,335,1920,1047,1616,637,1725,722,0.392,233.2,True,,,,no_text,149.5
691,11,auto,1406,336,1920,1045,1613,634,1731,723,0.488,234.6,True,TN03D9766,0.958,TN03D9766,accepted,188.1
692,11,auto,1406,336,1920,1046,1609,633,1726,726,0.525,230.6,True,TN03D9766,0.982,TN03D9766,accepted,183.2
693,11,auto,1410,332,1920,1041,1612,630,1735,721,0.526,232.0,True,TN03D9766,0.979,TN03D9766,accepted,191.6
693,11,auto,1410,332,1920,1041,1608,623,1738,749,0.482,232.0,True,,,,no_text,186.7
694,11,auto,1415,328,1920,1039,1610,628,1739,719,0.600,229.5,True,TN03D9766,0.978,TN03D9766,accepted,188.0
694,11,auto,1415,328,1920,1039,1608,622,1743,759,0.293,229.5,True,TN03D9766LP,0.915,,rejected,277.1
695,11,auto,1416,326,1920,1039,1610,627,1736,715,0.564,231.6,True,TN03D9766,0.984,TN03D9766,accepted,199.3
696,11,auto,1414,327,1920,1039,1608,627,1731,715,0.647,230.0,True,TN03D9766,0.984,TN03D9766,accepted,231.1
696,11,auto,1414,327,1920,1039,1603,620,1734,753,0.415,230.0,True,N03D9766,0.956,NL3D9766,accepted,227.7
697,11,auto,1415,324,1920,1037,1613,623,1736,720,0.582,227.6,True,TN03D9766,0.977,TN03D9766,accepted,187.1
697,11,auto,1415,324,1920,1037,1610,620,1742,754,0.368,227.6,True,,,,no_text,146.8
699,11,auto,1416,325,1920,1039,1609,625,1736,723,0.613,221.1,True,TN03D9766,0.960,TN03D9766,accepted,182.5
699,11,auto,1416,325,1920,1039,1605,621,1741,756,0.449,221.1,True,TN03D9766,0.977,TN03D9766,accepted,226.3
700,11,auto,1417,328,1920,1038,1611,626,1733,725,0.600,224.6,True,TN03D9766A,0.843,,rejected,226.3
700,11,auto,1417,328,1920,1038,1604,621,1737,758,0.427,224.6,True,TN03D9766LPO,0.817,,rejected,265.3
701,11,auto,1407,323,1920,1036,1607,624,1724,704,0.617,218.8,True,LETN03D9766,0.846,,rejected,271.3
702,11,auto,1407,325,1920,1038,1605,628,1728,717,0.465,220.1,True,TN03D9766,0.970,TN03D9766,accepted,193.4
703,11,auto,1408,324,1920,1037,1605,626,1732,737,0.495,245.5,True,TN03D9766,0.958,TN03D9766,accepted,258.5
703,11,auto,1408,324,1920,1037,1595,612,1742,754,0.290,245.5,True,TN03D9766,0.916,TN03D9766,accepted,228.4
704,11,auto,1406,325,1920,1038,1597,620,1733,756,0.347,219.9,True,TN0309766L,0.819,,rejected,274.9
704,11,auto,1406,325,1920,1038,1608,624,1734,720,0.307,219.9,True,TN03D9766,0.979,TN03D9766,accepted,180.2
705,11,auto,1408,323,1920,1038,1605,626,1725,710,0.648,233.5,True,TN03D9766,0.978,TN03D9766,accepted,192.8
706,11,auto,1411,326,1920,1039,1607,625,1726,710,0.560,231.1,True,TN03D9766,0.987,TN03D9766,accepted,185.2
707,11,auto,1415,327,1920,1039,1607,627,1732,716,0.541,226.6,True,TN03D9766,0.976,TN03D9766,accepted,231.4
707,11,auto,1415,327,1920,1039,1603,619,1735,756,0.268,226.6,True,TN0309766LP,0.920,,rejected,265.2
708,11,auto,1408,326,1920,1038,1607,626,1728,716,0.522,220.5,True,TN03D9766,0.971,TN03D9766,accepted,187.2
708,11,auto,1408,326,1920,1038,1599,622,1731,756,0.375,220.5,True,TN03D9766,0.953,TN03D9766,accepted,189.6
709,11,auto,1412,327,1920,1039,1607,627,1723,706,0.578,231.8,True,TN03D9766,0.970,TN03D9766,accepted,187.6
710,11,auto,1405,326,1920,1039,1606,627,1726,710,0.642,230.3,True,TN03D9766,0.986,TN03D9766,accepted,232.8
710,11,auto,1405,326,1920,1039,1600,620,1731,750,0.269,230.3,True,TN03D9766,0.950,TN03D9766,accepted,235.6
711,11,auto,1412,327,1920,1039,1606,626,1727,710,0.645,244.3,True,TN03D9766,0.991,TN03D9766,accepted,187.6
711,11,auto,1412,327,1920,1039,1601,619,1732,752,0.270,244.3,True,TN03D9766,0.955,TN03D9766,accepted,230.7
712,11,auto,1412,327,1920,1038,1605,627,1728,714,0.580,229.4,True,TN03D9766,0.987,TN03D9766,accepted,231.7
712,11,auto,1412,327,1920,1038,1600,620,1732,755,0.259,229.4,True,,,,no_text,228.6
713,11,auto,1407,326,1920,1038,1606,627,1726,712,0.556,220.6,True,TN03D9766,0.974,TN03D9766,accepted,184.5
714,11,auto,1413,326,1920,1037,1606,627,1727,711,0.677,225.1,True,TN03D9766,0.985,TN03D9766,accepted,186.5
714,11,auto,1413,326,1920,1037,1601,622,1730,753,0.322,225.1,True,TN03D9766,0.982,TN03D9766,accepted,232.7
715,11,auto,1413,327,1920,1037,1608,627,1726,709,0.690,224.9,True,TN03D9766,0.973,TN03D9766,accepted,192.3
715,11,auto,1413,327,1920,1037,1603,622,1730,754,0.318,224.9,True,TN03D9766,0.933,TN03D9766,accepted,232.5
716,11,auto,1413,325,1920,1037,1606,626,1729,719,0.659,230.4,True,TN03D9766,0.980,TN03D9766,accepted,238.5
716,11,auto,1413,325,1920,1037,1601,621,1731,755,0.400,230.4,True,TN03D9766,0.957,TN03D9766,accepted,232.1
717,11,auto,1414,323,1920,1037,1608,625,1725,708,0.635,228.5,True,TN03D9766,0.990,TN03D9766,accepted,188.4
718,11,auto,1414,324,1920,1038,1607,628,1727,711,0.681,226.4,True,TN03D9766,0.977,TN03D9766,accepted,188.7
718,11,auto,1414,324,1920,1038,1602,623,1730,755,0.320,226.4,True,TN03D9766,0.933,TN03D9766,accepted,275.0
719,11,auto,1411,323,1920,1037,1608,625,1723,704,0.624,232.1,True,TN03D9766,0.987,TN03D9766,accepted,232.1
720,11,auto,1414,324,1920,1036,1608,625,1725,707,0.632,223.3,True,TN03D9766,0.984,TN03D9766,accepted,233.2
